NOUN_SUBSTANTIVE,giber
ADVERB,gibingly
NOUN_SUBSTANTIVE,giblets
NOUN_SUBSTANTIVE,gibstaff
ADVERB,giddily
NOUN_SUBSTANTIVE,giddiness
ADJECTIVE,giddy
VERB_NEUTER,giddy
ADJECTIVE,giddybrained
ADJECTIVE,giddyheaded
ADJECTIVE,giddypaced
NOUN_SUBSTANTIVE,gier-eagle
NOUN_SUBSTANTIVE,gift
ADJECTIVE,gifted
NOUN_SUBSTANTIVE,gig
ADJECTIVE,gigantick
VERB_NEUTER,giggle
NOUN_SUBSTANTIVE,giggler
NOUN_SUBSTANTIVE,giglet
NOUN_SUBSTANTIVE,gigot
VERB_ACTIVE,gild
NOUN_SUBSTANTIVE,gilder
NOUN_SUBSTANTIVE,gilding
NOUN_SUBSTANTIVE,gill
NOUN_SUBSTANTIVE,gillhouse
NOUN_SUBSTANTIVE,gillyflower
NOUN_SUBSTANTIVE,gilt
PART,gilt
NOUN_SUBSTANTIVE,gilt-tail
NOUN_SUBSTANTIVE,gilthead
ADJECTIVE,gim
NOUN_SUBSTANTIVE,gimcrack
NOUN_SUBSTANTIVE,gimlet
NOUN_SUBSTANTIVE,gimmal
NOUN_SUBSTANTIVE,gimmer
NOUN_SUBSTANTIVE,gimp
NOUN_SUBSTANTIVE,gin
NOUN_SUBSTANTIVE,ginger
NOUN_SUBSTANTIVE,gingerbread
ADVERB,gingerly
NOUN_SUBSTANTIVE,gingerness
ADJECTIVE,gingival
NOUN_SUBSTANTIVE,gingle
VERB_ACTIVE,gingle
VERB_NEUTER,gingle
ADJECTIVE,ginglymoid
NOUN_SUBSTANTIVE,ginglymus
NOUN_SUBSTANTIVE,ginnet
NOUN_SUBSTANTIVE,ginseng
VERB_ACTIVE,gip
NOUN_SUBSTANTIVE,gipsy
NOUN_SUBSTANTIVE,girasole
NOUN_SUBSTANTIVE,gird
VERB_ACTIVE,gird
VERB_NEUTER,gird
NOUN_SUBSTANTIVE,girder
NOUN_SUBSTANTIVE,girdle
VERB_ACTIVE,girdle
NOUN_SUBSTANTIVE,girdlebelt
NOUN_SUBSTANTIVE,girdler
NOUN_SUBSTANTIVE,gire
NOUN_SUBSTANTIVE,girl
ADJECTIVE,girlish
ADVERB,girlishly
VERB_NEUTER,girn
NOUN_SUBSTANTIVE,girrock
NOUN_SUBSTANTIVE,girt
PART_PASS,girt
VERB_ACTIVE,girt
NOUN_SUBSTANTIVE,girth
VERB_ACTIVE,girth
VERB_ACTIVE,gise ground
UNDEFINED,gisle
NOUN_SUBSTANTIVE,gith
VERB_ACTIVE,give
VERB_NEUTER,give
UNDEFINED,given
NOUN_SUBSTANTIVE,giver
NOUN_SUBSTANTIVE,gives
NOUN_SUBSTANTIVE,gizzard
NOUN_SUBSTANTIVE,gizzern
NOUN_SUBSTANTIVE,glabrity
ADJECTIVE,glacial
VERB_NEUTER,glaciate
NOUN_SUBSTANTIVE,glaciation
ADJECTIVE,glacious
NOUN_SUBSTANTIVE,glacis
ADJECTIVE,glad
VERB_ACTIVE,glad
VERB_ACTIVE,gladden
NOUN_SUBSTANTIVE,gladder
NOUN_SUBSTANTIVE,glade
NOUN_SUBSTANTIVE,gladen
NOUN_SUBSTANTIVE,glader
NOUN_SUBSTANTIVE,gladfulness
NOUN_SUBSTANTIVE,gladiator
ADVERB,gladly
NOUN_SUBSTANTIVE,gladness
ADJECTIVE,gladsome
ADVERB,gladsomely
NOUN_SUBSTANTIVE,gladsomness
NOUN_SUBSTANTIVE,glaire
VERB_ACTIVE,glaire
NOUN_SUBSTANTIVE,glance
VERB_ACTIVE,glance
VERB_NEUTER,glance
ADVERB,glancingly
NOUN_SUBSTANTIVE,gland
NOUN_SUBSTANTIVE,glanders
ADJECTIVE,glandiferous
NOUN_SUBSTANTIVE,glandule
NOUN_SUBSTANTIVE,glandulosity
ADJECTIVE,glandulous
NOUN_SUBSTANTIVE,glare
VERB_ACTIVE,glare
VERB_NEUTER,glare
ADJECTIVE,glareous
ADJECTIVE,glaring
ADJECTIVE,glass
NOUN_SUBSTANTIVE,glass
VERB_ACTIVE,glass
NOUN_SUBSTANTIVE,glassfurnace
ADJECTIVE,glassgazing
NOUN_SUBSTANTIVE,glassgrinder
NOUN_SUBSTANTIVE,glasshouse
NOUN_SUBSTANTIVE,glassman
NOUN_SUBSTANTIVE,glassmetal
NOUN_SUBSTANTIVE,glasswork
NOUN_SUBSTANTIVE,glasswort
ADJECTIVE,glassy
NOUN_SUBSTANTIVE,glastonbury thorn
NOUN_SUBSTANTIVE,glaucoma
NOUN_SUBSTANTIVE,glave
VERB_NEUTER,glaver
VERB_ACTIVE,glaze
NOUN_SUBSTANTIVE,glazier
NOUN_SUBSTANTIVE,glead
NOUN_SUBSTANTIVE,gleam
VERB_NEUTER,gleam
ADJECTIVE,gleamy
NOUN_SUBSTANTIVE,glean
VERB_ACTIVE,glean
NOUN_SUBSTANTIVE,gleaner
NOUN_SUBSTANTIVE,gleaning
NOUN_SUBSTANTIVE,glebe
ADJECTIVE,glebous
ADJECTIVE,gleby
NOUN_SUBSTANTIVE,glede
NOUN_SUBSTANTIVE,glee
NOUN_SUBSTANTIVE,gleed
ADJECTIVE,gleeful
NOUN_SUBSTANTIVE,gleek
VERB_ACTIVE,gleek
VERB_NEUTER,gleen
NOUN_SUBSTANTIVE,gleet
VERB_NEUTER,gleet
ADJECTIVE,gleety
NOUN_SUBSTANTIVE,glen
NOUN_SUBSTANTIVE,glew
ADJECTIVE,glib
NOUN_SUBSTANTIVE,glib
VERB_ACTIVE,glib
ADVERB,glibly
NOUN_SUBSTANTIVE,glibness
NOUN_SUBSTANTIVE,glide
VERB_NEUTER,glide
NOUN_SUBSTANTIVE,glider
NOUN_SUBSTANTIVE,glike
NOUN_SUBSTANTIVE,glimmer
VERB_NEUTER,glimmer
NOUN_SUBSTANTIVE,glimpse
VERB_NEUTER,glisten
NOUN_SUBSTANTIVE,glister
VERB_NEUTER,glister
NOUN_SUBSTANTIVE,glitter
VERB_NEUTER,glitter
UNDEFINED,glitterand
ADVERB,glitteringly
VERB_ACTIVE,gloar
VERB_NEUTER,gloat
NOUN_SUBSTANTIVE,globard
ADJECTIVE,globated
NOUN_SUBSTANTIVE,globe
NOUN_SUBSTANTIVE,globe amaranth
NOUN_SUBSTANTIVE,globe daisy
NOUN_SUBSTANTIVE,globe fish
NOUN_SUBSTANTIVE,globe ranunculus
NOUN_SUBSTANTIVE,globe thistle
ADJECTIVE,globose
NOUN_SUBSTANTIVE,globosity
ADJECTIVE,globous
ADJECTIVE,globular
NOUN_SUBSTANTIVE,globularia
NOUN_SUBSTANTIVE,globule
ADJECTIVE,globulous
VERB_ACTIVE,glomerate
NOUN_SUBSTANTIVE,glomeration
ADJECTIVE,glomerous
NOUN_SUBSTANTIVE,gloom
VERB_NEUTER,gloom
ADVERB,gloomily
NOUN_SUBSTANTIVE,gloominess
ADJECTIVE,gloomy
ADJECTIVE,gloried
NOUN_SUBSTANTIVE,glorification
VERB_ACTIVE,glorify
ADJECTIVE,glorious
ADVERB,gloriously
NOUN_SUBSTANTIVE,glory
VERB_NEUTER,glory
VERB_ACTIVE,glose
NOUN_SUBSTANTIVE,gloss
VERB_ACTIVE,gloss
VERB_NEUTER,gloss
NOUN_SUBSTANTIVE,glossary
NOUN_SUBSTANTIVE,glossator
NOUN_SUBSTANTIVE,glosser
NOUN_SUBSTANTIVE,glossiness
NOUN_SUBSTANTIVE,glossographer
NOUN_SUBSTANTIVE,glossography
ADJECTIVE,glossy
VERB_NEUTER,glout
NOUN_SUBSTANTIVE,glove
VERB_ACTIVE,glove
NOUN_SUBSTANTIVE,glover
NOUN_SUBSTANTIVE,glow
VERB_ACTIVE,glow
VERB_NEUTER,glow
NOUN_SUBSTANTIVE,glowworm
NOUN_SUBSTANTIVE,gloze
VERB_NEUTER,gloze
NOUN_SUBSTANTIVE,glozen
NOUN_SUBSTANTIVE,glue
VERB_ACTIVE,glue
NOUN_SUBSTANTIVE,glueboiler
NOUN_SUBSTANTIVE,gluer
ADJECTIVE,glum
NOUN_SUBSTANTIVE,glut
VERB_ACTIVE,glut
ADJECTIVE,glutinous
NOUN_SUBSTANTIVE,glutinousness
NOUN_SUBSTANTIVE,glutton
VERB_NEUTER,gluttonise
ADJECTIVE,gluttonous
ADVERB,gluttonously
NOUN_SUBSTANTIVE,gluttony
ADJECTIVE,gluy
NOUN_SUBSTANTIVE,glyn
VERB_NEUTER,gnar
VERB_NEUTER,gnarl
ADJECTIVE,gnarled
VERB_ACTIVE,gnash
VERB_NEUTER,gnash
NOUN_SUBSTANTIVE,gnat
NOUN_SUBSTANTIVE,gnatflower
NOUN_SUBSTANTIVE,gnatsnapper
VERB_ACTIVE,gnaw
VERB_NEUTER,gnaw
NOUN_SUBSTANTIVE,gnawer
NOUN_SUBSTANTIVE,gnomon
NOUN_SUBSTANTIVE,gnomonicks
VERB_NEUTER,go
UNDEFINED,go to
UNDEFINED,go to loggerheads
NOUN_SUBSTANTIVE,go-by
NOUN_SUBSTANTIVE,go-cart
NOUN_SUBSTANTIVE,goad
VERB_ACTIVE,goad
NOUN_SUBSTANTIVE,goal
NOUN_SUBSTANTIVE,goar
NOUN_SUBSTANTIVE,goat
NOUN_SUBSTANTIVE,goatbeard
NOUN_SUBSTANTIVE,goatchafer
NOUN_SUBSTANTIVE,goatherd
ADJECTIVE,goatish
NOUN_SUBSTANTIVE,goatmarjoram
NOUN_SUBSTANTIVE,goatmilker
NOUN_SUBSTANTIVE,goats rue
NOUN_SUBSTANTIVE,goats-thorn
UNDEFINED,goatsbeard
UNDEFINED,goatsbread
NOUN_SUBSTANTIVE,goatskin
NOUN_SUBSTANTIVE,goatsmilk
NOUN_SUBSTANTIVE,gob
NOUN_SUBSTANTIVE,gobbet
VERB_ACTIVE,gobbet
VERB_ACTIVE,gobble
NOUN_SUBSTANTIVE,gobbler
NOUN_SUBSTANTIVE,gobetween
NOUN_SUBSTANTIVE,goblet
NOUN_SUBSTANTIVE,goblin
NOUN_SUBSTANTIVE,god
VERB_ACTIVE,god
NOUN_SUBSTANTIVE,godchild
NOUN_SUBSTANTIVE,goddaughter
NOUN_SUBSTANTIVE,goddess
ADJECTIVE,goddess-like
NOUN_SUBSTANTIVE,godfather
NOUN_SUBSTANTIVE,godhead
ADJECTIVE,godless
ADJECTIVE,godlike
NOUN_SUBSTANTIVE,godliness
NOUN_SUBSTANTIVE,godling
ADJECTIVE,godly
ADVERB,godly
NOUN_SUBSTANTIVE,godlyhead
NOUN_SUBSTANTIVE,godmother
NOUN_SUBSTANTIVE,godship
NOUN_SUBSTANTIVE,godson
ADJECTIVE,godward
NOUN_SUBSTANTIVE,godwit
ADVERB,godyeld
NOUN_SUBSTANTIVE,godyield
ADJECTIVE,goel
NOUN_SUBSTANTIVE,goer
VERB_NEUTER,goggle
ADJECTIVE,goggle-eyed
NOUN_SUBSTANTIVE,going
NOUN_SUBSTANTIVE,gola
NOUN_SUBSTANTIVE,gold
NOUN_SUBSTANTIVE,gold of pleasure
NOUN_SUBSTANTIVE,goldbeater
NOUN_SUBSTANTIVE,goldbeaters skin
ADJECTIVE,goldbound
ADJECTIVE,golden
NOUN_SUBSTANTIVE,golden saxifrage
ADVERB,goldenly
NOUN_SUBSTANTIVE,goldfinch
NOUN_SUBSTANTIVE,goldfinder
NOUN_SUBSTANTIVE,goldhammer
NOUN_SUBSTANTIVE,golding
NOUN_SUBSTANTIVE,goldney
NOUN_SUBSTANTIVE,goldpleasure
NOUN_SUBSTANTIVE,goldsize
NOUN_SUBSTANTIVE,goldsmith
NOUN_SUBSTANTIVE,goldylocks
NOUN_SUBSTANTIVE,goll
NOUN_SUBSTANTIVE,gome
NOUN_SUBSTANTIVE,gomphosis
NOUN_SUBSTANTIVE,gondola
NOUN_SUBSTANTIVE,gondolier
PART_PRET,gone
NOUN_SUBSTANTIVE,gonfalon
NOUN_SUBSTANTIVE,gonfanon
NOUN_SUBSTANTIVE,gonorrhoea
ADJECTIVE,good
ADVERB,good
INTERJECTION,good
NOUN_SUBSTANTIVE,good
ADJECTIVE,good-conditioned
INTERJECTION,good-now
NOUN_SUBSTANTIVE,goodliness
ADJECTIVE,goodly
ADVERB,goodly
NOUN_SUBSTANTIVE,goodlyhood
NOUN_SUBSTANTIVE,goodman
NOUN_SUBSTANTIVE,goodness
NOUN_SUBSTANTIVE,goods
NOUN_SUBSTANTIVE,goody
NOUN_SUBSTANTIVE,goodyship
NOUN_SUBSTANTIVE,goose
NOUN_SUBSTANTIVE,gooseberry
NOUN_SUBSTANTIVE,goosecap
NOUN_SUBSTANTIVE,goosefoot
NOUN_SUBSTANTIVE,goosegrass
ADJECTIVE,gorbellied
NOUN_SUBSTANTIVE,gorbelly
NOUN_SUBSTANTIVE,gord
NOUN_SUBSTANTIVE,gore
VERB_ACTIVE,gore
NOUN_SUBSTANTIVE,gorge
VERB_NEUTER,gorge
ADJECTIVE,gorged
ADJECTIVE,gorgeous
ADVERB,gorgeously
NOUN_SUBSTANTIVE,gorgeousness
NOUN_SUBSTANTIVE,gorget
NOUN_SUBSTANTIVE,gorgon
NOUN_SUBSTANTIVE,gormand
VERB_NEUTER,gormandize
NOUN_SUBSTANTIVE,gormandizer
NOUN_SUBSTANTIVE,gorse
ADJECTIVE,gory
NOUN_SUBSTANTIVE,goshawk
NOUN_SUBSTANTIVE,gosling
NOUN_SUBSTANTIVE,gospel
VERB_NEUTER,gospel
NOUN_SUBSTANTIVE,gospeller
NOUN_SUBSTANTIVE,gossamer
NOUN_SUBSTANTIVE,gossip
VERB_NEUTER,gossip
NOUN_SUBSTANTIVE,gossipred
NOUN_SUBSTANTIVE,gosting
PART_PASS,got
PRET,got
PART_PASS,gotten
NOUN_SUBSTANTIVE,goud
NOUN_SUBSTANTIVE,gouge
NOUN_SUBSTANTIVE,goujeres
NOUN_SUBSTANTIVE,gourd
NOUN_SUBSTANTIVE,gourdiness
NOUN_SUBSTANTIVE,gournet
NOUN_SUBSTANTIVE,gout
NOUN_SUBSTANTIVE,goutwort
ADJECTIVE,gouty
NOUN_SUBSTANTIVE,gove
VERB_NEUTER,gove
VERB_ACTIVE,govern
VERB_NEUTER,govern
ADJECTIVE,governable
NOUN_SUBSTANTIVE,governance
NOUN_SUBSTANTIVE,governante
NOUN_SUBSTANTIVE,governess
NOUN_SUBSTANTIVE,government
NOUN_SUBSTANTIVE,governour
NOUN_SUBSTANTIVE,gown
ADJECTIVE,gowned
NOUN_SUBSTANTIVE,gownman
VERB_ACTIVE,grabble
VERB_NEUTER,grabble
NOUN_SUBSTANTIVE,grace
VERB_ACTIVE,grace
NOUN_SUBSTANTIVE,grace-cup
ADJECTIVE,graced
ADJECTIVE,graceful
ADVERB,gracefully
NOUN_SUBSTANTIVE,gracefulness
ADJECTIVE,graceless
NOUN_SUBSTANTIVE,graces
ADJECTIVE,gracile
ADJECTIVE,gracilent
NOUN_SUBSTANTIVE,gracilent
NOUN_SUBSTANTIVE,gracility
ADJECTIVE,gracious
ADVERB,graciously
NOUN_SUBSTANTIVE,graciousness
NOUN_SUBSTANTIVE,gradation
NOUN_SUBSTANTIVE,gradatory
ADJECTIVE,gradient
ADJECTIVE,gradual
NOUN_SUBSTANTIVE,gradual
NOUN_SUBSTANTIVE,graduality
ADVERB,gradually
NOUN_SUBSTANTIVE,graduate
VERB_ACTIVE,graduate
NOUN_SUBSTANTIVE,graduation
NOUN_SUBSTANTIVE,graff
VERB_ACTIVE,graff
VERB_NEUTER,graff
NOUN_SUBSTANTIVE,graft
VERB_ACTIVE,graft
NOUN_SUBSTANTIVE,grafter
NOUN_SUBSTANTIVE,grail
NOUN_SUBSTANTIVE,grain
ADJECTIVE,grained
NOUN_SUBSTANTIVE,grains
NOUN_SUBSTANTIVE,grains of paradise
ADJECTIVE,grainy
INTERJECTION,gramercy
ADJECTIVE,gramineous
ADJECTIVE,graminivorous
NOUN_SUBSTANTIVE,grammar
NOUN_SUBSTANTIVE,grammar school
NOUN_SUBSTANTIVE,grammarian
ADJECTIVE,grammatical
ADVERB,grammatically
NOUN_SUBSTANTIVE,grammaticaster
NOUN_SUBSTANTIVE,grample
NOUN_SUBSTANTIVE,grampus
NOUN_SUBSTANTIVE,granary
NOUN_SUBSTANTIVE,granate
ADJECTIVE,grand
NOUN_SUBSTANTIVE,grandam
NOUN_SUBSTANTIVE,grandaughter
NOUN_SUBSTANTIVE,grandchild
NOUN_SUBSTANTIVE,grandee
NOUN_SUBSTANTIVE,grandeur
NOUN_SUBSTANTIVE,grandevity
ADJECTIVE,grandevous
NOUN_SUBSTANTIVE,grandfather
ADJECTIVE,grandifick
ADJECTIVE,grandinous
NOUN_SUBSTANTIVE,grandity
NOUN_SUBSTANTIVE,grandmother
NOUN_SUBSTANTIVE,grandsire
NOUN_SUBSTANTIVE,grandson
NOUN_SUBSTANTIVE,grange
NOUN_SUBSTANTIVE,granite
ADJECTIVE,granivorous
NOUN_SUBSTANTIVE,grannam
NOUN_SUBSTANTIVE,grant
VERB_ACTIVE,grant
ADJECTIVE,grantable
NOUN_SUBSTANTIVE,grantee
NOUN_SUBSTANTIVE,grantor
ADJECTIVE,granulary
VERB_ACTIVE,granulate
VERB_NEUTER,granulate
NOUN_SUBSTANTIVE,granulation
NOUN_SUBSTANTIVE,granule
ADJECTIVE,granulous
NOUN_SUBSTANTIVE,grape
UNDEFINED,grape flower
NOUN_SUBSTANTIVE,grape flower
UNDEFINED,grape-hyacinth
NOUN_SUBSTANTIVE,grape-hyacinth
NOUN_SUBSTANTIVE,grapestone
ADJECTIVE,graphical
ADVERB,graphically
NOUN_SUBSTANTIVE,grapnel
NOUN_SUBSTANTIVE,grapple
VERB_ACTIVE,grapple
VERB_NEUTER,grapple
NOUN_SUBSTANTIVE,grapplement
NOUN_SUBSTANTIVE,grashopper
UNDEFINED,grasier
NOUN_SUBSTANTIVE,grasp
VERB_ACTIVE,grasp
VERB_NEUTER,grasp
NOUN_SUBSTANTIVE,grasper
NOUN_SUBSTANTIVE,grass
VERB_NEUTER,grass
NOUN_SUBSTANTIVE,grass of parnassus
NOUN_SUBSTANTIVE,grass-plot
UNDEFINED,grass-poly
NOUN_SUBSTANTIVE,grass-poly
NOUN_SUBSTANTIVE,grassiness
ADJECTIVE,grassy
NOUN_SUBSTANTIVE,grate
VERB_ACTIVE,grate
VERB_NEUTER,grate
ADJECTIVE,grateful
ADVERB,gratefully
NOUN_SUBSTANTIVE,gratefulness
NOUN_SUBSTANTIVE,grater
NOUN_SUBSTANTIVE,gratification
VERB_ACTIVE,gratify
ADVERB,gratingly
ADVERB,gratis
NOUN_SUBSTANTIVE,gratitude
ADJECTIVE,gratuitous
ADVERB,gratuitously
NOUN_SUBSTANTIVE,gratuity
VERB_ACTIVE,gratulate
NOUN_SUBSTANTIVE,gratulation
ADJECTIVE,gratulatory
UNDEFINED,grave
ADJECTIVE,grave
NOUN_SUBSTANTIVE,grave
VERB_ACTIVE,grave
VERB_NEUTER,grave
NOUN_SUBSTANTIVE,grave-cloaths
NOUN_SUBSTANTIVE,grave-stone
NOUN_SUBSTANTIVE,gravel
VERB_ACTIVE,gravel
ADJECTIVE,graveless
ADJECTIVE,gravelly
ADVERB,gravely
NOUN_SUBSTANTIVE,graveness
ADJECTIVE,graveolent
UNDEFINED,graver
NOUN_SUBSTANTIVE,graver
UNDEFINED,gravest
NOUN_SUBSTANTIVE,gravidity
NOUN_SUBSTANTIVE,graving
VERB_NEUTER,gravitate
NOUN_SUBSTANTIVE,gravitation
NOUN_SUBSTANTIVE,gravity
NOUN_SUBSTANTIVE,gravy
ADJECTIVE,gray
NOUN_SUBSTANTIVE,gray
NOUN_SUBSTANTIVE,graybeard
UNDEFINED,grayhound
NOUN_SUBSTANTIVE,grayling
NOUN_SUBSTANTIVE,grayness
VERB_ACTIVE,graze
VERB_NEUTER,graze
NOUN_SUBSTANTIVE,grazer
NOUN_SUBSTANTIVE,grazier
NOUN_SUBSTANTIVE,grease
VERB_ACTIVE,grease
NOUN_SUBSTANTIVE,greasiness
ADJECTIVE,greasy
ADJECTIVE,great
NOUN_SUBSTANTIVE,great
ADJECTIVE,greatbellied
VERB_ACTIVE,greaten
ADJECTIVE,greathearted
ADJECTIVE,greatly
ADVERB,greatly
NOUN_SUBSTANTIVE,greatness
NOUN_SUBSTANTIVE,greave
NOUN_SUBSTANTIVE,greaves
NOUN_SUBSTANTIVE,grecism
NOUN_SUBSTANTIVE,gree
NOUN_SUBSTANTIVE,greece
ADJECTIVE,greedily
ADVERB,greedily
NOUN_SUBSTANTIVE,greediness
ADJECTIVE,greedy
ADJECTIVE,green
NOUN_SUBSTANTIVE,green
VERB_ACTIVE,green
NOUN_SUBSTANTIVE,greenbroom
NOUN_SUBSTANTIVE,greencloth
ADJECTIVE,greeneyed
NOUN_SUBSTANTIVE,greenfinch
NOUN_SUBSTANTIVE,greenfish
NOUN_SUBSTANTIVE,greengage
NOUN_SUBSTANTIVE,greenhouse
ADJECTIVE,greenish
ADJECTIVE,greenly
ADVERB,greenly
NOUN_SUBSTANTIVE,greenness
NOUN_SUBSTANTIVE,greensickness
NOUN_SUBSTANTIVE,greensward
NOUN_SUBSTANTIVE,greensword
NOUN_SUBSTANTIVE,greenweed
NOUN_SUBSTANTIVE,greenwood
VERB_ACTIVE,greet
VERB_NEUTER,greet
NOUN_SUBSTANTIVE,greeter
NOUN_SUBSTANTIVE,greeting
NOUN_SUBSTANTIVE,greeze
ADJECTIVE,gregal
ADJECTIVE,gregarious
ADJECTIVE,gremial
NOUN_SUBSTANTIVE,grenade
NOUN_SUBSTANTIVE,grenadier
NOUN_SUBSTANTIVE,grenado
NOUN_SUBSTANTIVE,greut
PRET,grew
ADJECTIVE,grey
NOUN_SUBSTANTIVE,greyhound
NOUN_SUBSTANTIVE,grice
VERB_NEUTER,gride
ADJECTIVE,gridelin
NOUN_SUBSTANTIVE,gridiron
NOUN_SUBSTANTIVE,grief
NOUN_SUBSTANTIVE,grievance
VERB_ACTIVE,grieve
VERB_NEUTER,grieve
ADVERB,grievingly
ADJECTIVE,grievous
ADVERB,grievously
NOUN_SUBSTANTIVE,grievousness
NOUN_SUBSTANTIVE,griffin
NOUN_SUBSTANTIVE,griffon
NOUN_SUBSTANTIVE,grig
VERB_NEUTER,grill
NOUN_SUBSTANTIVE,grillade
VERB_ACTIVE,grilly
ADJECTIVE,grim
NOUN_SUBSTANTIVE,grimace
NOUN_SUBSTANTIVE,grimalkin
NOUN_SUBSTANTIVE,grime
VERB_ACTIVE,grime
ADVERB,grimly
NOUN_SUBSTANTIVE,grimness
NOUN_SUBSTANTIVE,grin
VERB_NEUTER,grin
VERB_ACTIVE,grind
VERB_NEUTER,grind
NOUN_SUBSTANTIVE,grinder
NOUN_SUBSTANTIVE,grindlestone
NOUN_SUBSTANTIVE,grindstone
NOUN_SUBSTANTIVE,grinner
ADVERB,grinningly
NOUN_SUBSTANTIVE,grip
NOUN_SUBSTANTIVE,gripe
VERB_ACTIVE,gripe
VERB_NEUTER,gripe
NOUN_SUBSTANTIVE,griper
ADVERB,gripingly
NOUN_SUBSTANTIVE,griple
NOUN_SUBSTANTIVE,grisamber
NOUN_SUBSTANTIVE,grise
NOUN_SUBSTANTIVE,griskin
ADJECTIVE,grisly
NOUN_SUBSTANTIVE,grist
NOUN_SUBSTANTIVE,gristle
ADJECTIVE,gristly
NOUN_SUBSTANTIVE,grit
NOUN_SUBSTANTIVE,grittiness
ADJECTIVE,gritty
ADJECTIVE,grizelin
NOUN_SUBSTANTIVE,grizzle
ADJECTIVE,grizzled
ADJECTIVE,grizzly
NOUN_SUBSTANTIVE,groan
VERB_NEUTER,groan
ADJECTIVE,groanful
NOUN_SUBSTANTIVE,groat
NOUN_SUBSTANTIVE,groats, in grout
NOUN_SUBSTANTIVE,grocer
NOUN_SUBSTANTIVE,grocery
NOUN_SUBSTANTIVE,grogeram
NOUN_SUBSTANTIVE,grogram
NOUN_SUBSTANTIVE,grogran
NOUN_SUBSTANTIVE,groin
NOUN_SUBSTANTIVE,gromwell
NOUN_SUBSTANTIVE,groom
NOUN_SUBSTANTIVE,groove
VERB_ACTIVE,groove
VERB_ACTIVE,grope
VERB_NEUTER,grope
NOUN_SUBSTANTIVE,groper
ADJECTIVE,gross
NOUN_SUBSTANTIVE,gross
ADVERB,grossly
NOUN_SUBSTANTIVE,grossness
NOUN_SUBSTANTIVE,grot
ADJECTIVE,grotesque
NOUN_SUBSTANTIVE,grotto
UNDEFINED,ground
NOUN_SUBSTANTIVE,ground
PRET_AND_PART_PASS,ground
VERB_ACTIVE,ground
NOUN_SUBSTANTIVE,ground-ash
NOUN_SUBSTANTIVE,ground-bait
NOUN_SUBSTANTIVE,ground-floor
NOUN_SUBSTANTIVE,ground-ivy
NOUN_SUBSTANTIVE,ground-oak
NOUN_SUBSTANTIVE,ground-pine
NOUN_SUBSTANTIVE,ground-plate
NOUN_SUBSTANTIVE,ground-plot
NOUN_SUBSTANTIVE,ground-rent
NOUN_SUBSTANTIVE,ground-room
ADVERB,groundedly
ADJECTIVE,groundless
NOUN_SUBSTANTIVE,groundless
ADVERB,groundlessly
NOUN_SUBSTANTIVE,groundlessness
NOUN_SUBSTANTIVE,groundling
ADVERB,groundly
NOUN_SUBSTANTIVE,groundsel
NOUN_SUBSTANTIVE,groundwork
NOUN_SUBSTANTIVE,group
VERB_ACTIVE,group
NOUN_SUBSTANTIVE,grouse
NOUN_SUBSTANTIVE,grout
NOUN_SUBSTANTIVE,grove
VERB_NEUTER,grovel
VERB_NEUTER,grow
NOUN_SUBSTANTIVE,grower
VERB_NEUTER,growl
UNDEFINED,grown. part. pass.
NOUN_SUBSTANTIVE,growth
NOUN_SUBSTANTIVE,growthead
NOUN_SUBSTANTIVE,growtnol
NOUN_SUBSTANTIVE,grub
VERB_ACTIVE,grub
VERB_NEUTER,grubble
NOUN_SUBSTANTIVE,grubstreet
NOUN_SUBSTANTIVE,grudge
VERB_ACTIVE,grudge
VERB_NEUTER,grudge
ADJECTIVE,grudgingly
ADVERB,grudgingly
NOUN_SUBSTANTIVE,gruel
ADJECTIVE,gruff
ADVERB,gruffly
NOUN_SUBSTANTIVE,gruffness
ADJECTIVE,grum
VERB_NEUTER,grumble
NOUN_SUBSTANTIVE,grumbler
NOUN_SUBSTANTIVE,grumbling
NOUN_SUBSTANTIVE,grume
ADVERB,grumly
NOUN_SUBSTANTIVE,grummel
ADJECTIVE,grumous
NOUN_SUBSTANTIVE,grumousness
NOUN_SUBSTANTIVE,grunsel
NOUN_SUBSTANTIVE,grunt
VERB_NEUTER,grunt
NOUN_SUBSTANTIVE,grunter
NOUN_SUBSTANTIVE,gruntle
NOUN_SUBSTANTIVE,gruntling
NOUN_SUBSTANTIVE,grutch
VERB_NEUTER,grutch
NOUN_SUBSTANTIVE,gry
NOUN_SUBSTANTIVE,guaiacum
NOUN_SUBSTANTIVE,guaiava
NOUN_SUBSTANTIVE,guarantee
VERB_ACTIVE,guaranty
NOUN_SUBSTANTIVE,guard
VERB_ACTIVE,guard
VERB_NEUTER,guard
NOUN_SUBSTANTIVE,guardage
NOUN_SUBSTANTIVE,guarder
ADJECTIVE,guardian
NOUN_SUBSTANTIVE,guardian
UNDEFINED,guardian of the spiritualties
NOUN_SUBSTANTIVE,guardianship
ADJECTIVE,guardless
NOUN_SUBSTANTIVE,guardship
NOUN_SUBSTANTIVE,guava
NOUN_SUBSTANTIVE,gubernation
NOUN_SUBSTANTIVE,gudgeon
NOUN_SUBSTANTIVE,guerdon
NOUN_SUBSTANTIVE,guess
VERB_ACTIVE,guess
NOUN_SUBSTANTIVE,guesser
ADVERB,guessingly
NOUN_SUBSTANTIVE,guest
